小橙子直播1,#genre#
优漫卡通,http://tv.dahaili.cn:4022/udp/239.11.0.63:5140
炫动卡通,http://tv.dahaili.cn:4022/udp/239.11.0.64:5140
时尚购物,http://tv.dahaili.cn:4022/udp/239.10.0.225:5140
古装剧场,http://tv.dahaili.cn:4022/udp/239.11.0.141:5140
动作电影,http://tv.dahaili.cn:4022/udp/239.11.0.142:5140
军旅剧场,http://tv.dahaili.cn:4022/udp/239.11.0.143:5140
家庭剧场,http://tv.dahaili.cn:4022/udp/239.11.0.131:5140
惊悚悬疑,http://tv.dahaili.cn:4022/udp/239.11.0.144:5140
热播精选,http://tv.dahaili.cn:4022/udp/239.11.0.145:5140
武搏世界,http://tv.dahaili.cn:4022/udp/239.11.0.146:5140
精品综合,http://tv.dahaili.cn:4022/udp/239.11.0.147:5140
爱情喜剧,http://tv.dahaili.cn:4022/udp/239.11.0.149:5140
精品大剧,http://tv.dahaili.cn:4022/udp/239.11.0.150:5140
中国功夫,http://tv.dahaili.cn:4022/udp/239.11.0.151:5140
金牌综艺,http://tv.dahaili.cn:4022/udp/239.11.0.152:5140
军事评论,http://tv.dahaili.cn:4022/udp/239.11.0.136:5140
农业致富,http://tv.dahaili.cn:4022/udp/239.11.0.137:5140
精品纪录,http://tv.dahaili.cn:4022/udp/239.11.0.132:5140
怡伴健康,http://tv.dahaili.cn:4022/udp/239.11.0.133:5140
精品体育,http://tv.dahaili.cn:4022/udp/239.11.0.134:5140
影视精选,http://tv.dahaili.cn:4022/udp/239.11.0.170:5140
热播剧场,http://tv.dahaili.cn:4022/udp/239.11.0.171:5140
优视影院,http://tv.dahaili.cn:4022/udp/239.11.0.172:5140
经典影视,http://tv.dahaili.cn:4022/udp/239.11.0.173:5140
舞蹈视界,http://tv.dahaili.cn:4022/udp/239.11.0.174:5140
纪实天下,http://tv.dahaili.cn:4022/udp/239.11.0.176:5140
电影天地,http://tv.dahaili.cn:4022/udp/239.11.0.177:5140
经典剧场,http://tv.dahaili.cn:4022/udp/239.11.0.178:5140
家庭影院,http://tv.dahaili.cn:4022/udp/239.11.0.179:5140
第一电影,http://tv.dahaili.cn:4022/udp/239.11.0.180:5140
卡通动画,http://tv.dahaili.cn:4022/udp/239.11.0.181:5140
金色童年,http://tv.dahaili.cn:4022/udp/239.11.0.182:5140
文化教育,http://tv.dahaili.cn:4022/udp/239.11.0.183:5140
风云体育,http://tv.dahaili.cn:4022/udp/239.11.0.184:5140
钓鱼生活,http://tv.dahaili.cn:4022/udp/239.11.0.185:5140
炫酷动漫,http://tv.dahaili.cn:4022/udp/239.11.0.186:5140
优视教育,http://tv.dahaili.cn:4022/udp/239.11.0.187:5140
时尚音乐,http://tv.dahaili.cn:4022/udp/239.11.0.188:5140
第一剧场,http://tv.dahaili.cn:4022/udp/239.11.0.189:5140
欢笑剧场,http://tv.dahaili.cn:4022/udp/239.10.0.129:5140
都市剧场,http://tv.dahaili.cn:4022/udp/239.10.0.106:5140
军旅谍战,http://tv.dahaili.cn:4022/udp/239.10.0.131:5140
绚影高清影院,http://tv.dahaili.cn:4022/udp/239.10.0.188:5140
经典再现,http://tv.dahaili.cn:4022/udp/239.10.0.130:5140
红色经典,http://tv.dahaili.cn:4022/udp/239.10.0.201:5140
情感热播,http://tv.dahaili.cn:4022/udp/239.10.0.202:5140
风云剧场,http://tv.dahaili.cn:4022/udp/239.10.0.203:5140
我看剧场,http://tv.dahaili.cn:4022/udp/239.10.0.204:5140
峥嵘岁月,http://tv.dahaili.cn:4022/udp/239.10.0.205:5140
青春在线,http://tv.dahaili.cn:4022/udp/239.10.0.206:5140
历史再现,http://tv.dahaili.cn:4022/udp/239.10.0.207:5140
宏伟巨献,http://tv.dahaili.cn:4022/udp/239.10.0.208:5140
爱上古装,http://tv.dahaili.cn:4022/udp/239.10.0.126:5140
IPTV谍战剧场,http://tv.dahaili.cn:4022/udp/239.10.0.123:5140
IPTV热播剧场,http://tv.dahaili.cn:4022/udp/239.10.0.121:5140
武侠剧场,http://tv.dahaili.cn:4022/udp/239.10.0.133:5140
爱上军旅,http://tv.dahaili.cn:4022/udp/239.10.0.125:5140
城市剧场,http://tv.dahaili.cn:4022/udp/239.10.0.124:5140
IPTV经典电影,http://tv.dahaili.cn:4022/udp/239.10.0.122:5140
爱上影院,http://tv.dahaili.cn:4022/udp/239.10.0.127:5140
光影,http://tv.dahaili.cn:4022/udp/239.10.0.153:5140
星影,http://tv.dahaili.cn:4022/udp/239.10.0.156:5140
喜剧影院,http://tv.dahaili.cn:4022/udp/239.10.0.132:514
精选,http://tv.dahaili.cn:4022/udp/239.10.0.185:5140
动漫秀场,http://tv.dahaili.cn:4022/udp/239.10.0.101:5140
积木宝贝,http://tv.dahaili.cn:4022/udp/239.10.0.157:5140
启蒙乐园,http://tv.dahaili.cn:4022/udp/239.10.0.158:5140
阳光日记,http://tv.dahaili.cn:4022/udp/239.10.0.209:5140
童童乐园,http://tv.dahaili.cn:4022/udp/239.10.0.210:5140
儿歌天地,http://tv.dahaili.cn:4022/udp/239.10.0.211:5140
国学课堂,http://tv.dahaili.cn:4022/udp/239.10.0.212:5140
嘻哈动漫,http://tv.dahaili.cn:4022/udp/239.10.0.213:5140
酷乐卡通,http://tv.dahaili.cn:4022/udp/239.10.0.214:5140
快乐假期,http://tv.dahaili.cn:4022/udp/239.10.0.215:5140
奇趣动漫,http://tv.dahaili.cn:4022/udp/239.10.0.216:5140
欢乐启蒙,http://tv.dahaili.cn:4022/udp/239.10.0.217:5140
玩具乐园,http://tv.dahaili.cn:4022/udp/239.10.0.218:5140
趣乐探险,http://tv.dahaili.cn:4022/udp/239.10.0.219:5140
新动漫,http://tv.dahaili.cn:4022/udp/239.10.0.159:5140
动画,http://tv.dahaili.cn:4022/udp/239.10.0.163:5140
咪咕4K,http://tv.dahaili.cn:4022/udp/239.11.0.122:5140
爱上4K,http://tv.dahaili.cn:4022/udp/239.11.0.120:5140
高网,http://tv.dahaili.cn:4022/udp/239.10.0.164:5140
人文纪录,http://tv.dahaili.cn:4022/udp/239.10.0.166:5140
汽车世界,http://tv.dahaili.cn:4022/udp/239.10.0.168:5140
电竞世界,http://tv.dahaili.cn:4022/udp/239.10.0.167:5140
游戏风云,http://tv.dahaili.cn:4022/udp/239.10.0.103:5140
全纪实,http://tv.dahaili.cn:4022/udp/239.10.0.105:5140
求索记录,http://tv.dahaili.cn:4022/udp/239.10.0.221:5140
高清纪实,http://tv.dahaili.cn:4022/udp/239.10.0.192:5140
金鹰纪实,http://tv.dahaili.cn:4022/udp/239.10.0.193:5140
天府TV-综合,http://tv.dahaili.cn:4022/udp/239.10.0.189:5140
乐趣综合,http://tv.dahaili.cn:4022/udp/239.10.0.195:5140
陶瓷,http://tv.dahaili.cn:4022/udp/239.10.0.107:5140
地理,http://tv.dahaili.cn:4022/udp/239.10.0.190:5140
国学,http://tv.dahaili.cn:4022/udp/239.10.0.186:5140
辣妈学院,http://tv.dahaili.cn:4022/udp/239.10.0.137:5140
魔力荟萃,http://tv.dahaili.cn:4022/udp/239.10.0.140:5140
时尚天地,http://tv.dahaili.cn:4022/udp/239.10.0.141:5140
星动娱乐,http://tv.dahaili.cn:4022/udp/239.10.0.142:5140
时尚生活,http://tv.dahaili.cn:4022/udp/239.10.0.144:5140
魔力TV,http://tv.dahaili.cn:4022/udp/239.10.0.145:5140
生活时尚,http://tv.dahaili.cn:4022/udp/239.10.0.102:5140
法治天地,http://tv.dahaili.cn:4022/udp/239.10.0.180:5140
金色学堂,http://tv.dahaili.cn:4022/udp/239.10.0.179:5140
财经频道,http://tv.dahaili.cn:4022/udp/239.10.0.194:5140
健康生活,http://tv.dahaili.cn:4022/udp/239.10.0.139:5140
风尚美食,http://tv.dahaili.cn:4022/udp/239.10.0.138:5140
教育综合,http://tv.dahaili.cn:4022/udp/239.10.0.136:5140
戏曲,http://tv.dahaili.cn:4022/udp/239.10.0.150:5140
七彩戏剧,http://tv.dahaili.cn:4022/udp/239.10.0.128:5140
财富天下,http://tv.dahaili.cn:4022/udp/239.10.0.182:5140
健康养生,http://tv.dahaili.cn:4022/udp/239.10.0.135:5140
东方财经,http://tv.dahaili.cn:4022/udp/239.10.0.178:5140
中国天气,http://tv.dahaili.cn:4022/udp/239.10.0.177:5140
高清看电影,http://tv.dahaili.cn:4022/udp/239.10.0.191:5140
安多卫视,http://tv.dahaili.cn:4022/udp/239.11.0.124:5140
星空购物,http://tv.dahaili.cn:4022/udp/239.11.0.125:5140
央广购物,http://tv.dahaili.cn:4022/udp/239.10.0.200:5140
920,http://tv.dahaili.cn:4022/udp/239.93.1.130:5140
921,http://tv.dahaili.cn:4022/udp/239.93.1.131:5140
922,http://tv.dahaili.cn:4022/udp/239.93.1.132:5140
923,http://tv.dahaili.cn:4022/udp/239.93.1.133:5140
924,http://tv.dahaili.cn:4022/udp/239.93.1.122:5140
925,http://tv.dahaili.cn:4022/udp/239.93.1.123:5140
926,http://tv.dahaili.cn:4022/udp/239.93.1.124:5140
927,http://tv.dahaili.cn:4022/udp/239.93.1.125:5140
上海纪实高清,http://tv.scjyhd.com:4022/udp/239.93.1.137:5140
金鹰纪实高清,http://tv.scjyhd.com:4022/udp/239.93.0.130:5140
四川交通,http://tv.scjyhd.com:4022/udp/239.93.0.142:5140
CETV-1高清,http://tv.scjyhd.com:4022/udp/239.93.1.111:5140
熊猫新闻高清,http://tv.scjyhd.com:4022/udp/239.93.1.112:5140
熊猫体娱高清,http://tv.scjyhd.com:4022/udp/239.93.0.94:5140
熊猫少儿高清,http://tv.scjyhd.com:4022/udp/239.93.1.189:5140
熊猫影院高清,http://tv.scjyhd.com:4022/udp/239.93.0.214:5140
睛彩四川,http://tv.scjyhd.com:4022/udp/239.93.0.126:5140
成都体育高清,http://tv.scjyhd.com:4022/udp/239.93.0.224:1281
熊猫频道高清,http://tv.scjyhd.com:4022/udp/239.93.0.211:9148
金熊猫卡通高清,http://tv.scjyhd.com:4022/udp/239.93.1.172:5140
炫动卡通,http://tv.scjyhd.com:4022/udp/239.93.0.173:5140
嘉佳卡通,http://tv.scjyhd.com:4022/udp/239.93.0.246:5140
收视导视高清,http://tv.scjyhd.com:4022/udp/239.93.1.39:5140
熊猫爱生活高清,http://tv.scjyhd.com:4022/udp/239.93.1.190:5140
大爱四川高清,http://tv.scjyhd.com:4022/udp/239.93.1.110:5140
大爱旅游高清,http://tv.scjyhd.com:4022/udp/239.93.42.70:5140
大爱生活高清,http://tv.scjyhd.com:4022/udp/239.93.42.71:5140
大爱时尚高清,http://tv.scjyhd.com:4022/udp/239.93.42.72:5140
斗牛财经高清,http://tv.scjyhd.com:4022/udp/239.93.42.62:5140
HD看电影,http://tv.scjyhd.com:4022/udp/239.93.42.47:5140
家政频道高清,http://tv.scjyhd.com:4022/udp/239.93.42.48:5140
CETV-4,http://tv.scjyhd.com:4022/udp/239.93.0.50:5140
经典电影,http://tv.scjyhd.com:4022/udp/239.93.0.57:9024
华语影院,http://tv.scjyhd.com:4022/udp/239.93.0.138:5140
星光院线,http://tv.scjyhd.com:4022/udp/239.93.0.139:5140
全球大片,http://tv.scjyhd.com:4022/udp/239.93.0.105:5140
热播剧场,http://tv.scjyhd.com:4022/udp/239.93.0.56:9020
热门剧场,http://tv.scjyhd.com:4022/udp/239.93.0.140:5140
港剧风云,http://tv.scjyhd.com:4022/udp/239.93.0.143:5140
谍战剧场,http://tv.scjyhd.com:4022/udp/239.93.0.95:5140
卡酷动画,http://tv.scjyhd.com:4022/udp/239.93.0.208:5140
金鹰卡通,http://tv.scjyhd.com:4022/udp/239.93.0.108:5140
优漫卡通,http://tv.scjyhd.com:4022/udp/239.93.0.251:5140
宝宝动画高清,http://tv.scjyhd.com:4022/udp/239.93.0.147:5140
少儿动画高清,http://tv.scjyhd.com:4022/udp/239.93.0.193:9000
青春动漫,http://tv.scjyhd.com:4022/udp/239.93.0.146:5140
热门综艺高清,http://tv.scjyhd.com:4022/udp/239.93.0.151:5140
音乐现场高清,http://tv.scjyhd.com:4022/udp/239.93.0.198:9044
戏曲精选,http://tv.scjyhd.com:4022/udp/239.93.0.144:5140
戏曲,http://tv.scjyhd.com:4022/udp/239.93.0.217:9208
魅力时尚高清,http://tv.scjyhd.com:4022/udp/239.93.0.190:9012
生活时尚,http://tv.scjyhd.com:4022/udp/239.93.0.106:5140
爱生活高清,http://tv.scjyhd.com:4022/udp/239.93.0.206:8028
财富天下,http://tv.scjyhd.com:4022/udp/239.93.0.116:9136
东方财经,http://tv.scjyhd.com:4022/udp/239.93.0.249:5140
股评汇,http://tv.scjyhd.com:4022/udp/239.93.0.141:5140
爱体育,http://tv.scjyhd.com:4022/udp/239.93.0.135:9008
电竞天堂高清,http://tv.scjyhd.com:4022/udp/239.93.1.135:5140
游戏风云,http://tv.scjyhd.com:4022/udp/239.93.0.136:5140
汽车频道,http://tv.scjyhd.com:4022/udp/239.93.0.117:1292
足球高清,http://tv.scjyhd.com:4022/udp/239.93.0.197:9040
高网高清,http://tv.scjyhd.com:4022/udp/239.93.0.202:9068
台球高清,http://tv.scjyhd.com:4022/udp/239.93.0.203:9072
纪实人文,http://tv.scjyhd.com:4022/udp/239.93.1.154:5140
墨宝高清,http://tv.scjyhd.com:4022/udp/239.93.0.215:9132
军事高清,http://tv.scjyhd.com:4022/udp/239.93.0.204:9076
解密高清,http://tv.scjyhd.com:4022/udp/239.93.0.199:9048
地理高清,http://tv.scjyhd.com:4022/udp/239.93.0.200:9052
传奇,http://tv.scjyhd.com:4022/udp/239.93.0.235:1282
收视指南,http://tv.scjyhd.com:4022/udp/239.93.0.195:8012
资讯新干线,http://tv.scjyhd.com:4022/udp/239.93.0.236:1283
蓉城先锋,http://tv.scjyhd.com:4022/udp/239.93.0.91:2101
星空精选高清,http://tv.scjyhd.com:4022/udp/239.93.1.171:5140
CGTN西班牙语,http://tv.scjyhd.com:4022/udp/239.93.42.49:5140
CGTN法语,http://tv.scjyhd.com:4022/udp/239.93.42.50:5140
每日影院,http://tv.scjyhd.com:4022/udp/239.93.42.35:5140
爱怀旧高清,http://tv.scjyhd.com:4022/udp/239.93.42.21:5140
爱喜剧高清,http://tv.scjyhd.com:4022/udp/239.93.42.9:5140
爱奇谈高清,http://tv.scjyhd.com:4022/udp/239.93.42.22:5140
爱科幻高清,http://tv.scjyhd.com:4022/udp/239.93.42.10:5140
爱院线高清,http://tv.scjyhd.com:4022/udp/239.93.42.11:5140
幸福剧场,http://tv.scjyhd.com:4022/udp/239.93.42.30:5140
爱谍战高清,http://tv.scjyhd.com:4022/udp/239.93.42.14:5140
爱经典高清,http://tv.scjyhd.com:4022/udp/239.93.42.13:5140
爱悬疑高清,http://tv.scjyhd.com:4022/udp/239.93.42.12:5140
爱青春高清,http://tv.scjyhd.com:4022/udp/239.93.42.16:5140
爱都市高清,http://tv.scjyhd.com:4022/udp/239.93.42.15:5140
少儿天地,http://tv.scjyhd.com:4022/udp/239.93.42.34:5140
爱幼教高清,http://tv.scjyhd.com:4022/udp/239.93.42.17:5140
爱玩具高清,http://tv.scjyhd.com:4022/udp/239.93.42.18:5140
爱动漫高清,http://tv.scjyhd.com:4022/udp/239.93.42.23:5140
求索频道高清,http://tv.scjyhd.com:4022/udp/239.93.42.24:5140
爱电竞高清,http://tv.scjyhd.com:4022/udp/239.93.42.19:5140
爱赛车高清,http://tv.scjyhd.com:4022/udp/239.93.42.20:5140
爱宠宠物,http://tv.scjyhd.com:4022/udp/239.93.42.32:5140
风尚生活,http://tv.scjyhd.com:4022/udp/239.93.42.29:5140
幸福娱乐,http://tv.scjyhd.com:4022/udp/239.93.42.31:5140
来钓鱼吧,http://tv.scjyhd.com:4022/udp/239.93.42.8:5140
麻辣体育,http://tv.scjyhd.com:4022/udp/239.93.42.2:5140
绚影4K,http://tv.scjyhd.com:4022/udp/239.93.42.33:5140
爱温江,http://tv.scjyhd.com:4022/udp/239.93.1.104:1234
中国体育1,http://tv.scjyhd.com:4022/udp/239.93.42.25:5140
中国体育2,http://tv.scjyhd.com:4022/udp/239.93.42.26:5140
中国体育3,http://tv.scjyhd.com:4022/udp/239.93.42.27:5140
精彩推荐,http://tv.scjyhd.com:4022/udp/239.93.1.5:5140
直播室1,http://tv.scjyhd.com:4022/udp/239.93.1.180:5140
直播室2,http://tv.scjyhd.com:4022/udp/239.93.1.181:5140
直播室3,http://tv.scjyhd.com:4022/udp/239.93.1.182:5140
直播室4,http://tv.scjyhd.com:4022/udp/239.93.1.183:5140
直播室5,http://tv.scjyhd.com:4022/udp/239.93.1.184:5140
直播室6,http://tv.scjyhd.com:4022/udp/239.93.1.185:5140
直播室7,http://tv.scjyhd.com:4022/udp/239.93.1.186:5140
直播室8,http://tv.scjyhd.com:4022/udp/239.93.1.187:5140
红原日干乔,http://tv.scjyhd.com:4022/udp/239.93.0.178:5140
红原月亮湾,http://tv.scjyhd.com:4022/udp/239.93.0.209:5140
先导片,http://tv.scjyhd.com:4022/udp/239.93.0.196:5140
雅克音乐季直播,http://tv.scjyhd.com:4022/udp/239.93.1.237:5140
雅克音乐季宣传,http://tv.scjyhd.com:4022/udp/239.93.1.43:5140
云演艺直播,http://tv.scjyhd.com:4022/udp/239.93.42.59:5140
云演艺宣传,http://tv.scjyhd.com:4022/udp/239.93.42.60:5140
家有购物,http://tv.scjyhd.com:4022/udp/239.10.0.226:5140
优购物,http://tv.scjyhd.com:4022/udp/239.10.0.227:5140
聚鲨环球精选,http://tv.scjyhd.com:4022/udp/239.10.0.228:5140
家家购物,http://tv.scjyhd.com:4022/udp/239.10.0.229:5140
风尚购物,http://tv.scjyhd.com:4022/udp/239.10.0.230:5140
好享购物,http://tv.scjyhd.com:4022/udp/239.10.0.231:5140
CGTN-英文,http://tv.scjyhd.com:4022/udp/239.11.0.245:5140
CETV-2,http://tv.scjyhd.com:4022/udp/239.11.0.246:5140
CETV-3,http://tv.scjyhd.com:4022/udp/239.11.0.247:5140
CETV-4,http://tv.scjyhd.com:4022/udp/239.11.0.248:5140
中国教育-1,http://tv.scjyhd.com:4022/udp/239.11.0.139:5140
金鹰卡通,http://tv.scjyhd.com:4022/udp/239.11.0.127:5140
卡酷少儿,http://tv.scjyhd.com:4022/udp/239.11.0.129:5140
广东嘉佳卡通,http://tv.scjyhd.com:4022/udp/239.11.0.203:5140
山东教育,http://tv.scjyhd.com:4022/udp/239.11.0.140:5140
优漫卡通,http://tv.scjyhd.com:4022/udp/239.11.0.63:5140
炫动卡通,http://tv.scjyhd.com:4022/udp/239.11.0.64:5140
时尚购物,http://tv.scjyhd.com:4022/udp/239.10.0.225:5140
古装剧场,http://tv.scjyhd.com:4022/udp/239.11.0.141:5140
动作电影,http://tv.scjyhd.com:4022/udp/239.11.0.142:5140
军旅剧场,http://tv.scjyhd.com:4022/udp/239.11.0.143:5140
家庭剧场,http://tv.scjyhd.com:4022/udp/239.11.0.131:5140
惊悚悬疑,http://tv.scjyhd.com:4022/udp/239.11.0.144:5140
热播精选,http://tv.scjyhd.com:4022/udp/239.11.0.145:5140
武搏世界,http://tv.scjyhd.com:4022/udp/239.11.0.146:5140
精品综合,http://tv.scjyhd.com:4022/udp/239.11.0.147:5140
爱情喜剧,http://tv.scjyhd.com:4022/udp/239.11.0.149:5140
精品大剧,http://tv.scjyhd.com:4022/udp/239.11.0.150:5140
中国功夫,http://tv.scjyhd.com:4022/udp/239.11.0.151:5140
金牌综艺,http://tv.scjyhd.com:4022/udp/239.11.0.152:5140
军事评论,http://tv.scjyhd.com:4022/udp/239.11.0.136:5140
农业致富,http://tv.scjyhd.com:4022/udp/239.11.0.137:5140
精品纪录,http://tv.scjyhd.com:4022/udp/239.11.0.132:5140
怡伴健康,http://tv.scjyhd.com:4022/udp/239.11.0.133:5140
精品体育,http://tv.scjyhd.com:4022/udp/239.11.0.134:5140
影视精选,http://tv.scjyhd.com:4022/udp/239.11.0.170:5140
热播剧场,http://tv.scjyhd.com:4022/udp/239.11.0.171:5140
优视影院,http://tv.scjyhd.com:4022/udp/239.11.0.172:5140
经典影视,http://tv.scjyhd.com:4022/udp/239.11.0.173:5140
舞蹈视界,http://tv.scjyhd.com:4022/udp/239.11.0.174:5140
纪实天下,http://tv.scjyhd.com:4022/udp/239.11.0.176:5140
电影天地,http://tv.scjyhd.com:4022/udp/239.11.0.177:5140
经典剧场,http://tv.scjyhd.com:4022/udp/239.11.0.178:5140
家庭影院,http://tv.scjyhd.com:4022/udp/239.11.0.179:5140
第一电影,http://tv.scjyhd.com:4022/udp/239.11.0.180:5140
卡通动画,http://tv.scjyhd.com:4022/udp/239.11.0.181:5140
金色童年,http://tv.scjyhd.com:4022/udp/239.11.0.182:5140
文化教育,http://tv.scjyhd.com:4022/udp/239.11.0.183:5140
风云体育,http://tv.scjyhd.com:4022/udp/239.11.0.184:5140
钓鱼生活,http://tv.scjyhd.com:4022/udp/239.11.0.185:5140
炫酷动漫,http://tv.scjyhd.com:4022/udp/239.11.0.186:5140
优视教育,http://tv.scjyhd.com:4022/udp/239.11.0.187:5140
时尚音乐,http://tv.scjyhd.com:4022/udp/239.11.0.188:5140
第一剧场,http://tv.scjyhd.com:4022/udp/239.11.0.189:5140
欢笑剧场,http://tv.scjyhd.com:4022/udp/239.10.0.129:5140
都市剧场,http://tv.scjyhd.com:4022/udp/239.10.0.106:5140
军旅谍战,http://tv.scjyhd.com:4022/udp/239.10.0.131:5140
绚影高清影院,http://tv.scjyhd.com:4022/udp/239.10.0.188:5140
经典再现,http://tv.scjyhd.com:4022/udp/239.10.0.130:5140
红色经典,http://tv.scjyhd.com:4022/udp/239.10.0.201:5140
情感热播,http://tv.scjyhd.com:4022/udp/239.10.0.202:5140
风云剧场,http://tv.scjyhd.com:4022/udp/239.10.0.203:5140
我看剧场,http://tv.scjyhd.com:4022/udp/239.10.0.204:5140
峥嵘岁月,http://tv.scjyhd.com:4022/udp/239.10.0.205:5140
青春在线,http://tv.scjyhd.com:4022/udp/239.10.0.206:5140
历史再现,http://tv.scjyhd.com:4022/udp/239.10.0.207:5140
宏伟巨献,http://tv.scjyhd.com:4022/udp/239.10.0.208:5140
爱上古装,http://tv.scjyhd.com:4022/udp/239.10.0.126:5140
IPTV谍战剧场,http://tv.scjyhd.com:4022/udp/239.10.0.123:5140
IPTV热播剧场,http://tv.scjyhd.com:4022/udp/239.10.0.121:5140
武侠剧场,http://tv.scjyhd.com:4022/udp/239.10.0.133:5140
爱上军旅,http://tv.scjyhd.com:4022/udp/239.10.0.125:5140
城市剧场,http://tv.scjyhd.com:4022/udp/239.10.0.124:5140
IPTV经典电影,http://tv.scjyhd.com:4022/udp/239.10.0.122:5140
爱上影院,http://tv.scjyhd.com:4022/udp/239.10.0.127:5140
光影,http://tv.scjyhd.com:4022/udp/239.10.0.153:5140
星影,http://tv.scjyhd.com:4022/udp/239.10.0.156:5140
喜剧影院,http://tv.scjyhd.com:4022/udp/239.10.0.132:514
精选,http://tv.scjyhd.com:4022/udp/239.10.0.185:5140
动漫秀场,http://tv.scjyhd.com:4022/udp/239.10.0.101:5140
积木宝贝,http://tv.scjyhd.com:4022/udp/239.10.0.157:5140
启蒙乐园,http://tv.scjyhd.com:4022/udp/239.10.0.158:5140
阳光日记,http://tv.scjyhd.com:4022/udp/239.10.0.209:5140
童童乐园,http://tv.scjyhd.com:4022/udp/239.10.0.210:5140
儿歌天地,http://tv.scjyhd.com:4022/udp/239.10.0.211:5140
国学课堂,http://tv.scjyhd.com:4022/udp/239.10.0.212:5140
嘻哈动漫,http://tv.scjyhd.com:4022/udp/239.10.0.213:5140
酷乐卡通,http://tv.scjyhd.com:4022/udp/239.10.0.214:5140
快乐假期,http://tv.scjyhd.com:4022/udp/239.10.0.215:5140
奇趣动漫,http://tv.scjyhd.com:4022/udp/239.10.0.216:5140
欢乐启蒙,http://tv.scjyhd.com:4022/udp/239.10.0.217:5140
玩具乐园,http://tv.scjyhd.com:4022/udp/239.10.0.218:5140
趣乐探险,http://tv.scjyhd.com:4022/udp/239.10.0.219:5140
新动漫,http://tv.scjyhd.com:4022/udp/239.10.0.159:5140
动画,http://tv.scjyhd.com:4022/udp/239.10.0.163:5140
咪咕4K,http://tv.scjyhd.com:4022/udp/239.11.0.122:5140
爱上4K,http://tv.scjyhd.com:4022/udp/239.11.0.120:5140
高网,http://tv.scjyhd.com:4022/udp/239.10.0.164:5140
人文纪录,http://tv.scjyhd.com:4022/udp/239.10.0.166:5140
汽车世界,http://tv.scjyhd.com:4022/udp/239.10.0.168:5140
电竞世界,http://tv.scjyhd.com:4022/udp/239.10.0.167:5140
游戏风云,http://tv.scjyhd.com:4022/udp/239.10.0.103:5140
全纪实,http://tv.scjyhd.com:4022/udp/239.10.0.105:5140
求索记录,http://tv.scjyhd.com:4022/udp/239.10.0.221:5140
高清纪实,http://tv.scjyhd.com:4022/udp/239.10.0.192:5140
金鹰纪实,http://tv.scjyhd.com:4022/udp/239.10.0.193:5140
天府TV-综合,http://tv.scjyhd.com:4022/udp/239.10.0.189:5140
乐趣综合,http://tv.scjyhd.com:4022/udp/239.10.0.195:5140
陶瓷,http://tv.scjyhd.com:4022/udp/239.10.0.107:5140
地理,http://tv.scjyhd.com:4022/udp/239.10.0.190:5140
国学,http://tv.scjyhd.com:4022/udp/239.10.0.186:5140
辣妈学院,http://tv.scjyhd.com:4022/udp/239.10.0.137:5140
魔力荟萃,http://tv.scjyhd.com:4022/udp/239.10.0.140:5140
时尚天地,http://tv.scjyhd.com:4022/udp/239.10.0.141:5140
星动娱乐,http://tv.scjyhd.com:4022/udp/239.10.0.142:5140
时尚生活,http://tv.scjyhd.com:4022/udp/239.10.0.144:5140
魔力TV,http://tv.scjyhd.com:4022/udp/239.10.0.145:5140
生活时尚,http://tv.scjyhd.com:4022/udp/239.10.0.102:5140
法治天地,http://tv.scjyhd.com:4022/udp/239.10.0.180:5140
金色学堂,http://tv.scjyhd.com:4022/udp/239.10.0.179:5140
财经频道,http://tv.scjyhd.com:4022/udp/239.10.0.194:5140
健康生活,http://tv.scjyhd.com:4022/udp/239.10.0.139:5140
风尚美食,http://tv.scjyhd.com:4022/udp/239.10.0.138:5140
教育综合,http://tv.scjyhd.com:4022/udp/239.10.0.136:5140
戏曲,http://tv.scjyhd.com:4022/udp/239.10.0.150:5140
七彩戏剧,http://tv.scjyhd.com:4022/udp/239.10.0.128:5140
财富天下,http://tv.scjyhd.com:4022/udp/239.10.0.182:5140
健康养生,http://tv.scjyhd.com:4022/udp/239.10.0.135:5140
东方财经,http://tv.scjyhd.com:4022/udp/239.10.0.178:5140
中国天气,http://tv.scjyhd.com:4022/udp/239.10.0.177:5140
高清看电影,http://tv.scjyhd.com:4022/udp/239.10.0.191:5140
安多卫视,http://tv.scjyhd.com:4022/udp/239.11.0.124:5140
星空购物,http://tv.scjyhd.com:4022/udp/239.11.0.125:5140
央广购物,http://tv.scjyhd.com:4022/udp/239.10.0.200:5140
920,http://tv.scjyhd.com:4022/udp/239.93.1.130:5140
921,http://tv.scjyhd.com:4022/udp/239.93.1.131:5140
922,http://tv.scjyhd.com:4022/udp/239.93.1.132:5140
923,http://tv.scjyhd.com:4022/udp/239.93.1.133:5140
924,http://tv.scjyhd.com:4022/udp/239.93.1.122:5140
925,http://tv.scjyhd.com:4022/udp/239.93.1.123:5140
926,http://tv.scjyhd.com:4022/udp/239.93.1.124:5140
927,http://tv.scjyhd.com:4022/udp/239.93.1.125:5140
上海纪实高清,http://tv.dahailisea.cn:4022/udp/239.93.1.137:5140
金鹰纪实高清,http://tv.dahailisea.cn:4022/udp/239.93.0.130:5140
四川交通,http://tv.dahailisea.cn:4022/udp/239.93.0.142:5140
CETV-1高清,http://tv.dahailisea.cn:4022/udp/239.93.1.111:5140
