央视频道,#genre#
5月17日19:30_中乙联赛_武汉三镇B队vs赣州瑞狮_解说,https://migu1.188766.xyz/play?migutoken=073269c1d56f721afeb1cf1c9d6ae5e4&id=KGvwDbQeUm6A8SHEJ5%2Fj0yNj%2BYKjfGML79xM007iti1wc96vbfV8P4Jm5hDuR3vd00aeHQRDl7ZnCCTL1vZD55MlGDwuNbNaZJuCdsJegL48laejaNp5yqAEILGYNoqobKGGZ021rne23Elq5wrOwW7TFM1jg972cAfV%2BafGdkDcA3tspMfvYnm1QkBhexXfQEfHPy8vyQ5c7QUwS30A0w%3D%3D&name=UCwjfdqE7JACSaS%2Bbc%2BozVQ5wCR4pUvXLToSN11cC61qoDGhwhg2zsSp%2F2feafWUzv1e5Dw2GRBGxiSWk0DaPaWu4W2azwayjnc5JzKtsh9SabKntkiJizJpAjqWbc5R
5月17日19:35_中超联赛_成都蓉城 vs 青岛西海岸_袁甲 黄健翔 李子琪,https://migu1.188766.xyz/play?migutoken=ee22c53527937a7d8c8acf171ea2e699&id=BqIQrzw0vA9suux9OLK0D1TYWI%2FLtX4N2VbPCZ8VP1gTo5XzO1dgal2XuGQWNBR44ho3efruFT%2FFm%2B1xWksWW7Q4OSH%2FlzpwGV2VlAKo0iOgoTTquPnbXMKtG68xSOeDHE0L4z9L6lZEVH4QnBqHEVygcsJvSt4NObr0tyCCUeTpYZ4JlHBst%2Fb%2BwcOJXmq6cWlvetCzNY8IAuxCz0uxUQ%3D%3D&name=I72MkLxb7Q97%2BONMOITbdPqx1pHdUj5qUBnmq6BJR81kShmueoYDDooMVq%2FM7H4GXt2ZAnh4nxEiwXNuvPoaGfYTFrLwVXUSpQM6LvFxxmpo%2F22WJLC7z5oKB6cxhjzr0el1jxHVl4JjI1lNVmvsAg%3D%3D
5月17日19:35_中超联赛_成都蓉城 vs 青岛西海岸_赛场原声,https://migu1.188766.xyz/play?migutoken=3ea48cbabfc717df2de9c51426920a7c&id=YTIGXnbsq555hj2Ai3slqhb0%2F6%2FpHkK%2FkAuOQyJ8Qj0Zqu8DWcy70L1NhZW2fHohiKbB%2BkVcnar5S6q1Od0savbmDv9khub%2FYlUJreRvnh4i%2FfuwVJSHpvSKvqWuk52zJ9%2BM9hX6VdinKsXj7whlschHfDiTWHsBWZfUXUsGoVUWE338SmpjrY5rylgnIimVd%2BaUiB4HBxJnHZiqTYH0gA%3D%3D&name=yFIY6rVmBVY26r32gsaNV4kSIreuBrlvdOP7JKEpYTDKfnXdJwgIn69v%2BV%2Fnc6yNKkWXHGNTVnGGtT9Kp8x%2F8R8shIHxhXAPGH2X229w9vKiooJNlqWCRjgwZiGk9tc4
5月17日19:35_中超联赛_青岛海牛 vs 北京国安_李欣 董路 郭小仙儿,https://migu1.188766.xyz/play?migutoken=3799b6baf31961814c6458c68b0f1b1e&id=wFQ8dflmSG7tu1ZWa%2Fzn0KBbra6VpsAWSZzAlMQPTqzP0HXzCLzdZttEapB37bwIYwivZlP9F3rv38UudI0c90RiWmK%2Bctujbr%2FeGbWoj%2FSqorZ5C%2FNmG%2FMcs35LWOmq%2FkijoSpbosuqpkwh5ePHJOghQimu6gDo71iVCa9RpVdy6Clfo61RRdX20Eopj8lml4lvmUyKwHnnEGSCp264Dw%3D%3D&name=Aan%2FXzMulZVROORctt7bK2RGwwVQhM8oMF6MXpxmScLrvd%2B5A%2B%2BPEa8DYzqEkgmr%2FAUuxymAhIbW3gqO%2FNV7%2BGE6djT2wSaBWYsAgZ7aR3O%2FD4VH2ObhuGuXemKImkzfWdisyLWHN2vn9OELzk2bkA%3D%3D
5月17日19:35_中超联赛_青岛海牛 vs 北京国安_赛场原声,https://migu1.188766.xyz/play?migutoken=7989a1ccf02e882bd5fee6f1b4f5947a&id=hycrpeSgtr3owkTLJNNJEqWcaLf7wu7uOT8qk93EV1XnlJwewKumg6yo5n143BXepRLuPhq0RoAq8GJg1IC5uA5kffc65spF3XZoPrRqhoIasKcSNBnB6COapFpl5OZP7rtmCXdjmrszy8O5pWbZ4N5T1BvVtdagDd4makoXtQ7uuhQ5NzRbE4E6LokB4WmtxatzQjhhmlwkn6U5rbz1Cg%3D%3D&name=6SBJT8CM7PirICXWPiYYyuLSzLjneA%2B7eEaLOl%2FQwAO%2F3cPQd2VmBeI3k1TI9nkadLntkc1gNLEgA4cP0QtUV9qr6p0X3CMwKG0DxzAWsRTwB2UdqAlc2oyngUOuvTrd
5月17日19:35_CBA总决赛_浙江方兴渡vs北京北汽_蔡凯臣 季孟年 霍楠,https://migu1.188766.xyz/play?migutoken=1021fca2fbd4af92003d1c44b406f779&id=4qm4hjmy6JzJBIjmZViKhmwu%2BlydXrZ6S11GttkmNoVZNsMZGZS3t1nb9ABnw6U%2Bq6Ztv6tMTYYiUBE%2Fc267Wzme7SYHkl9zL6jbPCXJOLBYaVrtLdEe1tyVMeOUmDKJ%2Fx8NtF4wvaUq6i0lmag6LhetPlfU%2Bsi%2F7EIdCgn%2FFHEQlqltCRraO0i3lC9aqXOpD6MWiLhlt%2F%2Bq%2BY95a%2B97tQ%3D%3D&name=83i%2B1kRMnOIT57S5gUU%2BJ8Nmf1TTSOw6p96kNpUSn8ozdyGHsqaNeTPr5ggZsH%2BNjIk628oVv7LV%2BV8hcotGO8ZQ0ngQMyS3qhj8l3pKt%2BKb1lJ%2FfcwErvPvNBKzHl7fGJ7mK9zIIRmaUbagcMWdpA%3D%3D
5月17日19:35_CBA总决赛_浙江方兴渡vs北京北汽_李天宇 张兆旭 陈正昊,https://migu1.188766.xyz/play?migutoken=a7c7533b1b2f170466673d78641095e3&id=jZBjRoWKQqa3znYrM5UIBoQCZhNk%2BP3YJfPNPtcc1bZYXmvtVWrsj4GRe2NykNDUJI6hfbQYUeXCh%2FZiORq7v0VtA6hG5MKMMZB7MEtv1esp9ECU7D%2FqwUMne1pav7b7HZxBdrFc%2FAejHXq1UgR3iohy8ZPVaDgA5Jp08lEYMnkZEeJTsSMs8ErdKp2RhGRp%2Fm5VyIvd1ZRESy0G%2FExytg%3D%3D&name=kEfuhAx8ScQIxsShyNcBHrM3izwKtGfxYQswFTLPAjM3Z2kvnRegnOVUFGuNvvsGJ6L6HigiEVSAUlWZdVr%2Fm2CteTCMN5YMqWYTeYaH2nTS%2FPy16Eof8YhuFwOpYzsawUPUwBrsNUebtvxD%2FJ7TcA%3D%3D
5月17日19:35_CBA总决赛_浙江方兴渡vs北京北汽_郭知昊,https://migu1.188766.xyz/play?migutoken=df4fc0e1993232fa625ae19b07c0d33a&id=gpXVmYMzskil4v6ezJMuWcnOjkTjBDZbuzgKTcnrq7vr98U3oZb8dVmETpptPryrlUEkQ8lvRejzVqqj0uA98A3Sh2U5HXvQCNjKyUpwTjwKIJEtSYgO5jmoczOYptvifuZHK8hVifkFTt0A4K6xAYSJkLXkZFCY1OyhGcjxhIqVuMBmtv0tc1se43JUeS8C27wRAOjucADUg97FOpm%2F%2Fg%3D%3D&name=l5BT4uYFpqycqv6%2Fg0vTgS6UPmozLuTldFgKi3B4mVg9ahQbNFdRy8rTGZOy2l%2FDhUbHFwzCKeZxI1OMXpaQiDoa58c3wjlQtYMhtWjssEr%2FRgPddv97Cvno8HPu%2BmyY
5月17日19:35_CBA总决赛_浙江方兴渡vs北京北汽_刘芳宇,https://migu1.188766.xyz/play?migutoken=59dbf0e9260765bad78677fd18c588da&id=oInV82pulStPGebzc4YPQkOYZts7CbpcIkBZWX1k%2B8zZYhWhe0gCDFrlxAKFyHiH6%2Fecr9kx7rD8wiBwp6oW7yOpmkykCTL9IhKFYpvtzBP6ioxE2RSOuSGN9imdUaUNIxr6FxEnihMp6J0Jn%2FXBZdiei8yku8h3JaYu%2BIGZ1QfkE0qft57wpL2wDStXQnVGHFEsYoZ8dLKzNjrlHG944A%3D%3D&name=rYKc2yolYybQzgEsPtbIhoYIyjwadLHgWND6%2BPQpalt82bjGrr%2By7BT1Ohdrdep85w%2BVm2Wbvas2KrRDT1XNK%2BrVjDzI2z630%2F%2F5Jvr0ShSrPZjdvPynRIgz5sx4FqVg
5月17日19:35_CBA总决赛_浙江方兴渡vs北京北汽_现场原声,https://migu1.188766.xyz/play?migutoken=e154e7d347d9ef867851ab6d9ebe2b47&id=%2Fmpb85DLAqHP8fxc1wNHUVJ%2FbfyY1qWVxMDVxr30m0yD12RwCcbgfNxjzFaMnYZIguRYluKDNKLaT62Bxk1y2VVbMttFLJc88KDZWFZ9y4dlWTmxb1krAeErfu9pSrluGceZzIn7U3umj9wiKCIcTsPAqE7%2FcqhscgnKe9KVMxgxpEA3ba4Z5W5rCamG2BGJYCOO%2FavrdF3y1RoJNst0aA%3D%3D&name=qCV9l%2BBw%2Fq7IPI2%2BILq6s%2FjPA1h2qr1YL3vPgIL%2B0AAQGC22THuwXrVVfulTrsY0xxFxM6vMlYVbOGsTSE1DeBP%2Fukn%2BzPx%2BaAO%2B8RI8okMAsXc2e5GdNGpT7VDf%2FvRc
5月17日20:00_中超联赛_上海海港 vs 山东泰山_娄一晨 刘越 魏欣怡,https://migu1.188766.xyz/play?migutoken=1671866eb27061a2a80e262de7a5af88&id=W8QwY9eV74Gxg%2FKImZNpO0F6aCpj2oekE7lt%2FghJQbJfjkA6m25LVNrcdP0QVYllLvuX3V2R7Eak2XeYP%2BW96QEFNLA6dkfH1MP%2B0r7sQmBQIIfrPMWrQTSmSBchbjDcDASQU2PBcCFeDGtB4e7c61oWYEM1OM5ni%2F%2FARFZ4OEJvP5JaSDA7DAq5%2FUp80oI%2BZYm2oZqswtQMMB%2FgZ15WwQ%3D%3D&name=RAhG7YZAqcSSJrDgAium07XyBF4Dr6YMe%2BU21sve2q8UBHOTfDmX%2BMHrYg8%2Bv19oShrr7IZ8%2Frw1zmaA0nWGBp5AcNTx8gFVfeDJz9qWLnYO2vB9EWXpKrf8eYO4bRSiMeOwai6OdQGVwyEkzX6RRQ%3D%3D
5月17日20:00_中超联赛_上海海港 vs 山东泰山_4K赛场原声,https://migu1.188766.xyz/play?migutoken=c399a226e5c4936ad53aef92a985c46c&id=gVYpsecgxYD7HTQFCchTn1CUI4Gkjb%2FlKNnUuDAvUBgIMYGCjmg%2BZ95Xojh97ig7k2xwUxrpzPFg2WNhCX3f%2BfKqUpkGzJaXF4YMLK8aWNdSSKN393UdRi4jWEY%2BMxnMfig7pTAdrCIYcUBCieSuKMuixWE3jW1tWxsmdYgRJffSqLbV6bUkGaWcDAogW4eAGofPfr8oSSgQzPqAxI3%2BKg%3D%3D&name=UqRaRfefdxZcpjzE%2FQXw3rXvKfFCp%2BNRhcExbsHldRlkb%2BkJ6pGYQ%2Ba6O89oH2WHyvKV3h6cRgvfUXxxytIMqqOItsMgVH7%2FtCLnHGHCZKp3sqp499GgFsaK3HjY2gtd
5月17日20:00_JDG vs BLG_JDG vs BLG_官方解说,https://migu1.188766.xyz/play?migutoken=1b9bee0e47772ce1e51f8ad3f6460227&id=jZ7JpoNIxYoov%2BKYwnbYn%2Ft%2B51ChUB2A1yoEmj1a5f5p5egQVdnTb9MnLbC5qVNxbkY6FMe%2BM55Iwa3rokCS61z8N0grsbrvnLkAtgXrfdRJNqZjWKtubgU4K5uwZzbt7OWrbL1Q3aIszfDKL4WNCaiWKAybCUm5IQcGf5fuIB2dShDWKtyLU%2FFCLt58l%2FlyGwh6W02iHnG8qp02DVb16g%3D%3D&name=K3m7SjCRSrSxvh206O8jTEAU6MEF1%2FGKwPQo8iMT692q3eO1gK8L7eq1MXJcGeA6ByFaRkqjX6vD1Ln7ecvyDlyNi91Bnh8yeMHSmZvKPV0%3D
5月17日21:30_德甲联赛_门兴格拉德巴赫 vs 沃尔夫斯堡_周楚雄,https://migu1.188766.xyz/play?migutoken=f413e46944d94305437f5a757e78e869&id=a%2FdzXENN3vACUCSjJg1tktprKztoHoBL2eoG2nPi%2BO2dsZb1rlUDWbkRx0B8OHfP9GzSQ4bB%2FDkOm%2BVwygsa3zo7RDe2Q7ESJux%2FJKr5pmcW1sod69JIBVw1ML3KmBpQ4lovTggDrcPA5bn3kBDWG5GuX4Jp2brQ2K1ievUZk0Of9G5juZWM1pVxJp6%2BnFCZextKIbKXl3I4V6cEFYBoGw%3D%3D&name=uB5cA4SsZgNiibh4DTnnxNJFZXBLhOcKyC76jdPzb3DSnAResjwsydjheHrKYbU8ELwq8v6sCpMem3CVBizCDMA%2BGgHtqxDQbj4PyDZUkY4P9%2BW0yPLbsD7N3h6PyMv5
5月17日21:30_德甲联赛_美因茨 vs 勒沃库森_谭逸雄,https://migu1.188766.xyz/play?migutoken=9134befb30741ffd26a22a2b8563c4ec&id=U8KVum8N2JrggQvVKaWCKBsN%2FeoTcAoWNsfzZDsVaM18KlEiZ0r%2FMW4Mx28FfbrF2xuwZD7jC1yyle287dy7j7o59sbQOUYAgZIGMrxv5Z6yU%2BMTifwmEn42mp29DG4cB2RDpCA9Vx7scrF2lDz3%2BfEVDNdM6l%2FahNSYvNajk%2BMGHjOtBi0PqtymO258%2Bc9Li6uQcfoCtq6bacUUSAQVHQ%3D%3D&name=IDXJoToCDXUuXreQufAnN5eWHpjQkK2w093TOyp7MawtmYix42VMgVdld0wp8cuyXsqPH9rgh%2FBOieO0IX9omjoLLaaCp3FVgyoxMpbxq2U%3D
5月17日21:30_德甲联赛_奥格斯堡 vs 柏林联合_吴子越,https://migu1.188766.xyz/play?migutoken=328f01fec7cc0000a94e1b9c6b2b5534&id=cMQLCBtJwwpqJqMaNQgv4a6cvDJgLH5OHyrnXUbEHwCrC9CZcQJ8CpTxw6hprt%2F96hg8r8krBuhOa6eraVohiJd18CWpzgZaFvHCECY3SDflA37P4pM5NyxFQi0fwz76pGKnfkC8RDOtc4BiTzTsAa%2FEBpGcn8HyOhpWhvuOy43DeZdvLnM4I9rp4Bq9G%2FLxpNMZbdRfM9Ly%2BuC98cwXpw%3D%3D&name=LpTHsZt8W21ciGbWGl8pxL%2Fue8n3mCFjbUzzRD7nIYMh5%2FKeOC%2F9TlinaW8a%2FSzeT%2BHDHEp9aCtgq4BSEDZZkKY40PZjnRKwAOMgd7%2BrMkku0gcT9xfdtsWAuT28292A
5月17日21:30_德甲联赛_海登海姆 vs 不来梅_刘洪新,https://migu1.188766.xyz/play?migutoken=6cfb71b23b34e997aee9062ffc0b3c23&id=D973Lm%2FvZY5Bk%2BaMVDpYWZBQmP6IvfL4abFh3nG9rtSAVuHcCeinAcjVFg5MRHxuVV1aTBTvslrTQ4SblmUQZDZG4ZUMhI8I2sMtXn93dE5wpk2iHk%2FuQmVsPOdzNyhQgiBhsP0UOZyRFvTIRFQpfRzV40GCzrAfpl4Q0nRP6m4rGTjGUI8wGw3sFabVeIB20xfHvEXflutu0thtn8EXJA%3D%3D&name=Z%2F0rBzb%2FFYei3ZelUjgS92M7Ezm6eGkXFBxhLS6I%2FIy3flguASA0juOKezOtCd7KLOwwa6LptRi%2Bjzfr8FA2Rwod69OzlhLBCaJOZ8ujBP0%3D
5月17日21:30_德甲联赛_霍芬海姆 vs 拜仁慕尼黑_涂远 马延峰,https://migu1.188766.xyz/play?migutoken=73ddfbab1c3791051568c7068d73a43f&id=bMcSQHo4IOSNZUDGNhtzhFIsZXjJPMteFJa23A8ENPgDNE3f3%2FJ%2BEd1UEpPUwAyh7BxYSgjdA5CJVkIc0DZJWbteYUaOyFou5oWrrxFBsgaD5rG930n5x%2BU%2BvfDQ2cZ4v39rniBUx4HJZGnRAc5bFEQsBWvDqGk3fVOp0rn2mpEnujJAHDiDZQMPXZdfa8k0SQAo%2FGCMZ4QbjOzaX01qxw%3D%3D&name=UI4nah56mi8mN1imZocS%2B7xzSjaTeISKh%2F0Hd2CDILiZZLoA2XkN70Ej5uHjeCCZVW44Enirb%2F5KuOGzExtQLQydsZ3yF60Orn88YF3as7AuFMdp7khG29EW1gsYsOza
5月17日21:30_德甲联赛_霍芬海姆 vs 拜仁慕尼黑_梁祥宇,https://migu1.188766.xyz/play?migutoken=8f13839e7b571339f19e84480e3a64ae&id=AHXv5liTpLK3ns9L0OQ5O%2F1giWDay%2FX8J2WrEvnZMbZ1I02cugzHxKRDccSjzVJquBPAKOBmvtc8EuaIkAyUtkgVgKG2%2FYkmne%2FYN4C3NhoDAEIJNr5IhvsLF03LZ%2FP6UWAD5g2pATTMFK69cdzOg7f%2BDjVpyEnCrkVEHK82gKCohaJxCF9Gi9Xbn1FLBGgknJ7NuiVSKMnHJojZG8GX%2Fg%3D%3D&name=yUcevg37emOupFxbvEXajRUrcg%2FbLVaCt6r3u4WZV0tPAy3J954GCwEbpxnmLnVqwkUQP5FFhPrIGvRTZolkOYCXPIr0YIDyajb5IGODY0mnaNJqgaWkavLjbn9ixJx6
5月17日21:30_德甲联赛_多特蒙德 vs 荷尔斯泰因基尔_沈云怡 秦游夏,https://migu1.188766.xyz/play?migutoken=f5bea763cc64d401d5d155a494dfa189&id=OOVlwuFB1EVmchah01nl073g%2FFHVbKT%2BhpQM9vKpWarNLtyHpNQrE37RRTk2JgPKZ%2F0XELBlw1nIX%2FycJhRGiMEalLoTI%2BPU6D6%2FcmTwxUg3PING7CLu0IEpSnXBDIVFPbCc0EWfGtrbRlR8I0VoKjBnjaB%2FSZD%2FXl%2FUiA0TwUJshkITScqhovjoaSomTjoPn3DSUYaw7QvbQ85iHk%2BR7A%3D%3D&name=y2V7RtLv98kKbM7blRrMbButINOysd3MEem9ObHga3Cg4qHtdoekWw7fq7JaGKkbOazkkZX8%2BEE321yTrFBfbpF4sQdRkhMnNvTJ%2B1oDPUBuOUwhuOH%2BYPFbpcmCi0PWSeIuG2OSmyyZ5rxLK0MIOQ%3D%3D
5月17日21:30_德甲联赛_多特蒙德 vs 荷尔斯泰因基尔_鲁靖明,https://migu1.188766.xyz/play?migutoken=8b5fd1bad0b29e4862938750bf9a7c6e&id=QR4kggyJhvzGpQce9ogkftLOI6egcwBTphwoG2jvPVuPd8Zw6%2Fc1UUqt3YOHoKz67gTAkAhG4UJRR9c4KCVAPTPOhPLD9e8eXzbzsdN3VpDRdLky%2Fxwq1zxjhkg7AKflwnwYz4iPQwLc8cuZO9Y2YPGBkCpufT6ME1kEG9WIggY6BK%2BBq0RQ9Ctkud42o73CuHHEoR3%2BJFHF3LHYFYfgjQ%3D%3D&name=D3FMu%2F%2FZV4inWr8KDEY7mQGt2tjtsZ9f0Ht8mBPVVeXKdcMvjP7Mad4ql2d6yDbh3nmj6BIqHEJbpxvBHM95YCr%2B%2F6om%2BlzIcJyGCTSws3Wiqx9YHijz0UkLDcqYQ1eQ
5月17日21:30_德甲联赛_RB莱比锡 vs 斯图加特_刘洋,https://migu1.188766.xyz/play?migutoken=daffac8d4ff6c174a14c1682cd210c7a&id=3Jf2kGg50%2FZtoqW9Kkr9ESa4OMPTy9DNx0Y9nvS%2B0UzNdkekkf7BteNaZ3gbvMnLmC3fvexOGWATUPuL0ZZs%2FVRPUAQGxJ6Q0z6nPbWn6GHwdsIJsh26R2PLHAugu2j8bLNaUBiPIrhHkgPPw9Sg5G7i8Mpg7OJMZUAh6dzE18uVbzAKr%2BFYAlfXgB%2FtTGwblyArSGWPqv%2FkQPk%2Bq%2FTJlQ%3D%3D&name=t4NqTiNSL4wf%2F9KUZSRvdcY9Lgt1x4fNhNK8cVnA0lbFjno5zvWPhGa%2Ff9mk6y1QKdN%2B0FvctxgWwOH7OAzeNBBQSMV2WwaCXB%2BHp2qkVDg%3D
5月17日21:30_德甲联赛_圣保利 vs 波鸿_王子睿,https://migu1.188766.xyz/play?migutoken=d894314559ea519a6518adced6b03510&id=XO7YhQbtJn8lIgBV8Q3QfyM0J1CU6Xhoaa9qAn9lnYe%2BtD3dDi%2BCLW2%2BhzsXTo4uZTESZADQbhCyFmflT8TIJG40HwdMQ7nYxLScdagsiTVTqILOI6DASo%2FpDocLBRmzqmxOG%2BmZAC0HVvl04YJ2dvJakKmV7tAxtbJWA0xUU9%2F%2B6y6Vg4r%2FdSH0TiSYKCu1YDAMJN4fxqJsPIAqla1v9g%3D%3D&name=qQYrlbpbY26TmjlfR6hyTZMSvuCnLO8biR%2FXOl%2FjP62HU8ItU3TkCD9pBLul8%2BgYH0VBXmimbAx7Jk8Awjwu1p2Uw6t8BrFs87OZl8mhiqU%3D
5月17日21:30_德甲联赛_弗赖堡 vs 法兰克福_鲁靖明,https://migu1.188766.xyz/play?migutoken=627ef9ecbfa1d61b4434a6723b9c376c&id=uCWnlktKvZKrOv6xmtrQpRoC0SSdOXdwgvl4AfAHj5tH4%2BneakQZt2JwGHelvOaDspUbptk7RJ%2Bu3VeEMMKQa2sGw7jCHsR4yL18LGDy6tx4fzoWoKpUSyRfExkw3ddYVc%2F8ioXNC4dC9NkJBlfFZztLkouupRumrWMQYVgb7glbu6I3HVQ%2F2R1QPLxdUe4i71AuIFBdS8QlpAjyKukrWQ%3D%3D&name=pMvShIkybEdgIcbbdlsJMOABeNiSt9jl5iwdoC76l4GiP7V6Y2uvUx1HYDNhGeVdtVpzJSHscxBhc9%2FK0ngVpYau%2FNii3BHZ8%2FIFa3q2So0%3D
5月17日21:30_多哈世乒赛：单打1/64决赛、双打1/32决赛_王楚钦迎首秀 陈幸同女单出战_刘国正 周雨 周冠达,https://migu1.188766.xyz/play?migutoken=47082adbbd984967dfd0443f567705a3&id=mCld0Ta6qOZeCe0umTbEReaZftf0zaEyDdf%2BqEEYL%2BBkCdrbLlJiBYqY1QqyaY4Qve5AP7oepbz9XXChgZDKdBtLgqr8tNy285eDlDi2i911CvPiAcDOa1I7lcK3xihfZ6KxlKwesWLUBYv27Of5V9se96vP8Dd5zUR5eCYgQ9LtasjXNuuD2Z4SnmzewoP%2BXpTW19eLys5szhTYwxFjsw%3D%3D&name=ItOUt5sDfzxogn5mPcsU2jza0blr2HetS3lwGb93ExFKpzgsJrF2NzZILDyRKJOm%2BtpvIwWf2hiOnhIgOc2Ty4viqXNCS61TvVANkj2N7iuky91bKVHrlgznNlwxs4rcdrcHlDlSKYL3YkdWnj5kf6E8mLmNaomJ4ebpMu6p16xTAThozNUWTGsPCjPfBTXWM1mXIihRvxXB9EgFQmx8%2Bg%3D%3D
5月17日21:30_多哈世乒赛：单打1/64决赛、双打1/32决赛_王楚钦迎首秀 陈幸同女单出战_侯英超,https://migu1.188766.xyz/play?migutoken=b3dcfabb72c0c849c5f8938ed8e5e63a&id=wrk1H4FSJPUCma0DMqdbvES4nE9K7RR1Alkg%2Bz0j50rWnROCg250pv%2BNBXf%2FoUDnePKV86qWqFU4R7T%2BdYuDPv%2Bdlqq%2Bg5beTxkWXqtQef2SEvxoYD%2Fz5ovNRfbZ7eJ3NOfkXJc2ZyRE3bLgEdmRZh1OSsmNVSD%2FR9zqFlMhn5HCHPoXSh%2BF8nqjxQd1pywrAAEk1kpml2DfhxL5jLFNTA%3D%3D&name=P%2FovHsozOEXsNjIB3j5PtqPZeTAxPcceljs06VoOM1WKsL29TQ%2F9NIJ0VYCU7MgLrswQ%2FuqDjwOmiA4hC7g6tBr4naBci6MegyaG%2BEMpNZf1IujWwFFexA0b9aawZDVaqqOsN4WWT9WXK%2Bj0fCqTkzhNUIhZXNjOun9kXwHYK0lX0%2FhODkxwaxodBK8WJyXJ
5月17日21:30_多哈世乒赛：单打1/64决赛、双打1/32决赛_王楚钦迎首秀 陈幸同女单出战_宋大为,https://migu1.188766.xyz/play?migutoken=8bbab6b1ab88746d0b58f55d78addede&id=MBmn5%2B7ETEbBtg%2Blv%2BCg74VfL87OqyywZT%2BDSmLxKv1odLXW5M0j3gMzVFvI1FKLsTMjccSXiQhTSzhf%2FBDr%2FmFSGsuTsFOlmxDzor5YjdXAmKqeo4IAChjZWWZHNRzHBKjXplYeQc4JitVLekqUlIiJB5N8reBg%2BDKt1AzRexNJOBj%2FjPOWd5MyWnxRXDJXDD8V98rfbQ%2Ftu%2BoDjtPXZA%3D%3D&name=BVD4Ro5OJKGEu%2BXvk9JdgXcgz8thA%2FjKilmZPfuqpMVgmQ%2BheTOjmSWrDbdBrYBuGrbPrdFAChkK952qjH%2FQNtl6euipwwo2KfOE0%2BJHJ6kIaWcja%2FSa4LlLOgMF%2BydFT1Le4Y%2BX7uJSv3DgmCn%2BRZxmoR2zHI%2FJ6MN%2BAo4KbgKcJOd3WoRVosD8HY54AOv5
5月17日21:30_多哈世乒赛：单打1/64决赛、双打1/32决赛_王楚钦迎首秀 陈幸同女单出战_训练馆,https://migu1.188766.xyz/play?migutoken=80f0d1f6015c01c4f9c1423aa3ee1619&id=e1uy%2FEG%2FDEcR%2BoGAM1RJar6kvxhTFKVRP0FS9f69NyDgM9VeXu46u%2FCx09wcnSflf%2FMD9NPNY9gy6BJJQablw9qMOSKo%2FnDMcplOYE1%2BkJldDEVpu41agNo4jnNNnfcVR%2BOUC5%2BbB655ce2RIuVxkV4Kr0slPlzJpQOuGEBeKfAlWeSutoSy1zY19SH4iaBjVBYdYzWW7A9kT%2BXf5ebU5Q%3D%3D&name=YXH%2FoPSYVUOGanT0dyKMywFHA%2BuefQ3c%2BRoC8%2Bw2FBF3CNt9UQn1gmehV0RQ0vl3eABT2GsL8dNN6wlU92en3rD7oqExhocj4U7us%2BQVJZC%2FC16LvZQwWncCtQwIjiWpd%2Fx3fjEtEcMU3oCTA4CzH2%2B%2FtiRP3xWbgOIwqzStscEgAXcjzj3e1RotQraY5mgt
5月17日21:30_多哈世乒赛：单打1/64决赛、双打1/32决赛_王楚钦迎首秀 陈幸同女单出战_候场区,https://migu1.188766.xyz/play?migutoken=f749b85d196b97e3a9034d29c75abc03&id=4XmvqPBQ4es1zbeqi5s%2BatDfz%2FzTDlhy7GWy6sCpoDNQNfV%2BO1SMZqjlYL5xqr7eM2oy3J6Jtncm04gtNVao2ELhVdL99%2BkJeG6MNUntplz9sDwrhY%2BV2aHma%2FOhT5GlPb1DyVM0HpZyo10c3rvy6bX1kJncqALpgwstnh2UEXDChlHrT%2BdAZDpyDvoGRGKAcWYrhxvUIgjNkEomDqTdAg%3D%3D&name=3AR9t0iau1XXj6hdhibZSyuqymbSgt2XAJLSJUQaFzGF7O3EJwnTOiybBzXjDjwweGTrr%2Beq%2FR0m0hDcUrsjiad%2FJmqGPx%2F88qz1WGkYC1U0TkIqf2u6Mm9bkXQRu%2FW5a%2FAc9HeuvpTzOiUYVMayCFe1zouCMZgk5mUwcB7gIq7tFWvDAKHgQ90dg2tBuGom
5月17日21:30_多哈世乒赛：单打1/64决赛、双打1/32决赛_王楚钦迎首秀 陈幸同女单出战_1号桌,https://migu1.188766.xyz/play?migutoken=0b85779eb44fdfad95a35a3436b43377&id=obB2TRv5Wg3fxSrhBjhbIDeZpeZVXpbE6XqyKP0IEnwNSMeaUGxodw2akPnvucVvC39%2BOQWJsdcnkeaYMRY3G2Qx7D2cf8%2FRGbs8hxaDG32NAsVBEymGX1ZjixI%2F20hwfWDuSGlbgYjs9thjWRFruwZJBJ%2FLfP9zvbJAfO7UP2hLa8A7dhaTJy%2FnperXfu0Gev9uc7tU2MohIghoQ6XuXg%3D%3D&name=B5Ja7KxYySaEB%2FxXj1WuKrE5E5f56xIo%2Be751kGcjQ%2BspbnsSDwvQBs7ZoxXRHhBk94sbmtsICdIi5Dvz0EBTF4Y99iKJljNGfjn1nrNnjcO6JKNEqaqH6w4u0IePcZBKRU%2BwQxDFIfs4uBBWIQZLb6nV0nFrcKaBzwoKlDg1h5bqpvD5SpNP%2BcARHiM33Ps
